Twitter Username,Post,Date Posted
@umarfaruqj,In #malaysia if you steal you get RM100million property and not jailed for your act. Dah sabit hukuman pun tak jail. Pebenda ntah! #corruption #kerajaangagal #failure,"Nov 20, 2021"
@unexpectedvers1,"The biggest enemy of Umno is not DAP, not Pakatan Harapan, but is Perikatan National...
#UMNO
#KerajaanGagal
#PRU15
#PRU15KitaJagaKita","Nov 21, 2022"
@unknownsolleh,"Reading all those tweets pasal how generous Malaysians are, I am in tears; literally.

Terharu.

Time covid, frontliner hero
Time banjir, boat user hero
When will our selected cabinet and minister nak jadi hero 

#RakyatJagaRakyat #KerajaanGagal","Dec 20, 2021"
@updoc1,You had your chance during the pandemic and blew it. #kerajaangagal.,"Nov 6, 2022"
@user13notfound,"- 
- #Lawan
- #KerajaanGagal

But follow government mandates religiously ","Dec 17, 2021"
@userishn4aa_,"The government is fucked up, really. #KerajaanGagal","Dec 19, 2021"
@userpokaido,"Saw someone tweet.. mostly  semua benda rakyat yg cover sndiri; rescue, evacuation, food, essential supplies, shelter, medication even survival tips..  hmm where government go? #KerajaanGagal #RakyatJagaRakyat","Dec 19, 2021"
@uzaeee,"Please keep retweeting and spread all the info that might be helpful to the victims, this is the least we can do 
#rakyatjagarakyat","Dec 19, 2021"
@v3r49,Im sorry but..this is so unfair #KerajaanGagal #GE15,"Nov 20, 2022"
@v4miirscc,we should use #KerajaanGagal again la kan soon? lets see...,"Nov 20, 2022"
@valluwan,"Fuck democracy
#PRU15 
#KerajaanGagal","Nov 20, 2022"
@vanhuizen_john,Basically we got #KerajaanGagal with a new cover boy.,"Aug 27, 2021"
@veeeenuuu,"#KerajaanGagal holds the most trauma to Msians.
Can't forget abt that forever.
Never gonna let them fk it up all over again.","Nov 20, 2022"
@vel_ms89,"Recently attended a MIC AGM meeting of 3 ‘cawangan’  

Here’s the summary

The mee hoon & karipap was delicious

#karipap #mic #KeluargaMalaysia #useless  #kerajaangagal #najib","May 17, 2022"
@verysofti,a good time to bring back the #KerajaanGagal hashtag,"Dec 19, 2021"
@viciosition13,Ya allah so sick of my country… #KerajaanGagal no cuz wtf is wrong with these ‘upper’ people?? Yall didn’t learn from ur past mistake is it?? Yg penting duit masukkkk kann,"Dec 19, 2021"
@vick_qi,"Next time no need to have election ...
Just have a meeting among all the party leaders and choose the pm 

Democracy la konon.
Wasting time and energy ..

#GE15  #KerajaanGagal","Nov 20, 2022"
@vick_qi,"Sia² je #KJ and #Tengkuzafrul lost ..
They lost because of BN..but now BM is back forming government.
How sad ..they were good ministers 
#GE15 #KerajaanGagal","Nov 20, 2022"
@vincentmalaysia,"I’m Chinese Malaysian & I will not accept some1 tt insult our ethnicity, religion bckgrd&baseless accusations on Chinese support DAP are communist I think you’re a liar of your illness to gain eyes,you sure don’t seem like sick person to me but sick minded #notmypm #Muhyiddin","Nov 21, 2022"
@vinod_misprod,Guys I have an idea. Why not we do elections again calon PM je. Anwar and Muhyiddin now we can know who really have the mandate. Haih stress la. #GE15 #PRU15 #Malaysia #PM10 #NotMyPM,"Nov 22, 2022"
@vinodveloo,"Agreed, sometimes the way to fight negative narrative is to create a positive movement like #KitaJagaKita #RakyatJagaRakyat and launch massive police reports on this kind of hatred spewing content to teach them a lesson. I repeat that our diversity is our strength #MalaysiaBoleh","Nov 22, 2022"
@vinothmac10,"Dear politicians, Instead of helping mangsa² banjir (keep repeating whenever it's flooding), build a better sewer system until no more flood issues in Msia.
People would prefer that. 
#BanjirDarurat #RakyatJagaRakyat","Dec 21, 2021"
@vintage_vijay01,If politicians can gabung their marks and form government. Why not students can gabung their 10/100 marks with another 10 friends and pass the exam. Enna dey #KerajaanGagal #NotMyPM #NotMyKing,"Nov 20, 2022"
@vintage_vijay01,"Once all of this done, I wanna see Taman Sri Muda residents give press release of bashing the gov kaw kaww #DaruratBanjir #KerajaanGagal #KerajaanGagalLagi #RakyatTolongRakyat #TamanSriMuda","Dec 19, 2021"
@vishnulohitaksh,Happy? After 1 or 2 months if I saw anyone post #KerajaanGagal idk what to say,"Nov 20, 2022"
@vishnuraj04,@KKMPutrajaya @Khairykj Why don’t we have a kebajikan for all Malaysians that can’t afford hospital treatments instead? A doctor doesn’t see a patience skin colour during diagnosis but why do the GOVERNMENT do when settling hospital bills ? #KerajaanGagal #KeluargaMalaysia,"Oct 10, 2021"
@vishnuraj04,Goodbye Twitter for the weekend. Defo one mofo would post a spoiler of #MoneyHeist.  And btw #KerajaanGagal,"Sep 3, 2021"
@vishnuraj04,"If we Indians want a two day Diwali holiday then we gotta start doing like what the Chinese did! For those in the workforce, take the extra holiday! For those running a business, close the fucking shops! Paralyse the economy till they realise how important are we #kerajaanGagal","Oct 17, 2022"
@vishnuvarthan06,"They gonna do dirty us #KerajaanGagal
#DSAI4PM10","Nov 20, 2022"
@visvick32,"One-sided truth. When wrong: 

 UMNO in power.

DAP PH inherited flawed structure . 

#KerajaanGagal",Apr 7
@vivek_sarati,For fucks sake. Mmg #RakyatJagaRakyat pon. Govt is always the last to lend a hand. Terlampau banyak redtape untuk beri bantuan.  Yes I will blame the govt for the failures to be vigilant!,"Dec 21, 2021"
@vivek_sarati,"I dare UMNO/PN to seek for our votes after this latest mishap. You will fall and crumble at our hands. You are answerable to all the destruction and deaths around us. 

PH, a fair warning to you too. Buck the fuck up. Pull out of the MOU with this #kerajaangagal","Dec 23, 2021"
@vivek_sarati,The nerve to be lax. You are incompetent to be our PM. Resign! #kerajaangagal,"Dec 21, 2021"
@vsymn,I literally lost all hope to our so called leaders and people that should've been protected and rescue on time will remember this traumatic moment all their lives how incompetent our gov are. #KerajaanPembunuh #KerajaanGagal,"Dec 20, 2021"
@vvitchaze,"why it's so hard to use your power and your brain? by doing the right thing helping the citizen, you can continue having the power that you want so much. isnt it win-win for you and the rakyat? 

#KerajaanGagal","Dec 19, 2021"
@wakdonno,Sbb we only have each other  #RakyatJagaRakyat,"Dec 21, 2021"
@walkie_thekim,"Do not donate here is trending. Showing how Malaysian didn't trust the Malaysia Government. 

#KerajaanGagal","Dec 22, 2021"
@walkie_thekim,"Most of Minister of Malaysia are hopeless, helpless and useless.

#KerajaanGagal 
#RakyatJagaRakyat","Dec 23, 2021"
@wallaun_cyber,"Twitter
Make Twitter Great Again...
#RakyatJagaRakyat 
#KerajaanBangsat 
#KerajaanGagal 
Mona Fendi..","Dec 23, 2021"
@wan_azril,"Recyle bin Ismail Sabri
 #KerajaanGagal","Aug 27, 2021"
@wanpessa,"#KerajaanGagal again?

Yes bro.","Aug 27, 2021"
@wardikahsat,I want to see this tragedy go down into the history books and if I see a single line saying the government was helpful I will burn it #KerajaanGagal,"Dec 22, 2021"
@wawaworlwide,"One thing i learn from the flooding emergency, no matter how wet the politician asses are (from all the licking and kissing, it is so wet that it became so easy to put it in ) …

…Twitter is the best medium to seek help and protection. We are on our own. #RakyatJagaRakyat","Dec 20, 2021"
@wayneteh77,"In short, cabinet reshuffle is nothing more than a shamble. Same faces, same old stuff except a few. Recycled cabinet. #KerajaanGagal @syahredzan","Aug 27, 2021"
@wearefarmers10,"Nah , sumpah rasa bersalah gila that I can’t do anything to help. I pray for all the flood victims out there are safe. How in the fuck can They fucking cut cake and makan makan while their rakyat are fucking suffering? Disgusting people man..
#KerajaanGagal","Dec 19, 2021"
@webarebears001,Budget 2021 was an epic failure. You preach a but execute zero. And now comes #Budget2022 to steal more rakyat's money & invest in your bloody pocket. And muncul la lagi Pandora Paper etc. #KerajaanGagal replika kerajaan sblm ni. Sama2 bangkai,"Oct 29, 2021"
@weeb_car,Smh that people are thinking Abah makes a better PM than either Anwar/Mael/The One We Shall Never Name. #KerajaanGagal isn’t that long ago and many many lives were lost thanks to his ineptitude,"Nov 17, 2022"
@weechookeong,#KerajaanGagal tabled a Bill again to extend s 4 (5) SOSMA for 5 yrs to give special power to police to detain a person up to 28 days! Let’s hope the #MoU will not make opp MPs to support draconian & oppressive amendmen. @anthonyloke @tonypua @imokman @NgaKorMing @GobindSinghDeo,"Jul 16, 2022"
@weechookeong,1. Tingkat 4 @Khairykj @DGHisham @kkmm_gov @tzafrul_aziz must clarify why was there a need for #KerajaanGagal to sell or “PIRATISE” #MySejahtera! @MOFmalaysia,"Mar 27, 2022"
@weechookeong,"@dap had given ultimatum to #KerajaanGagal “If Anti-Hoping Bill not tabled in March Session of Parliament, infamous #MoU will be OFF!”. Now not even on 11 April. Maybe another empty threat will get another RM3 mil “Peruntukan”! @tonypua @imokman @GobindSinghDeo @anthonyloke","Apr 7, 2022"
@weechookeong,In December 2021 govt has money to pay RM700K each to MPs who signed the MoU to support the govt & another RM3 mil to be paid in January. We have to pay taxes & donate when the Rakyat r suffering from disaster. Isn’t this a joke?#KerajaanGagal #KerajaanTertidur,"Dec 23, 2021"
@weechookeong,In January 2022 another RM3.5 mil will be given by #KerajaanGagal to those opposition MPs who signed the MOU for their support!,"Dec 24, 2021"
@weechookeong,It is the paramount duty of any govt to help the needy period. When the Rakyat marhein had to beg for help from the govt then it is a #KerajaanGagal!,"Sep 14, 2022"
@weechookeong,"It may be a checkmate by PH, if PH throw the agreement wit @IsmailSabri60 under the bus. Agreement is identical with the one reached in nego/meeting btwn DAP Gang of 4 @LiewChinTong @tonypua @anthonyloke @imokman & #BankerJagaBanker @tzafrul_aziz during the era of #KerajaanGagal","Aug 28, 2021"
@weechookeong,May be cannot rock the boat becos dah signed  #MoU & also DAH TERIMA  RM4 juta in the name of so called “Peruntukan Khas” in their personal bank accounts! How to ask? Buat Bodoh or BISU & sokong buta!  #KerajaanGagal! @tonypua @anthonyloke @imokman @LiewChinTong  @fahmi_fadzil,"Mar 31, 2022"
@weechookeong,MoU with PN2.0 @IsmailSabri60 or #KerajaanGagal is good for Harapan or Rakyat?,"Feb 12, 2022"
@weechookeong,PH MPs must stand firm to oppose the extension of s 4 (5) of SOSMA for another 5 yrs to give special power to the police to detain people for up to 28 days. #MoU2 does not mean supporting draconian laws & #KerajaanGagal at all costs! @anthonyloke @tonypua @imokman @LiewChinTong,"Jul 20, 2022"
@weechookeong,PH is still hoping to sign #MoU2 with Mael’s #KerajaanGagal! I wonder why??,"Sep 24, 2022"
@weesiong72,Resign please #KerajaanGagal,"Aug 13, 2022"
@weezytunechii,"Hi everyone, my parents already get food and drink supply. The water levels are already low and I believe there is no need to do evacuation for now. Thank you everyone for the efforts and prayers. Gratitude. 

#RakyatJagaRakyat #TamanSriMuda #DaruratBanjir #ShahAlam","Dec 21, 2021"
@weezytunechii,"Last but not least, I would like to thank all the volunteers and authorities who stepped up and helped all of the victims. God bless you all. Faith in humanity restored 

#RakyatJagaRakyat #TamanSriMuda #ShahAlam #DaruratBanjir","Dec 21, 2021"
@weifoo19,"I presume there will not be an early election now, huh?
#KerajaanBangsat #Banjir2021 #IsmailSabri #RakyatJagaRakyat","Dec 24, 2021"
@weluvuBTS,"#BYSARMYMalaysia  please tag me for any ARMYs helping the flood victims. Bank acc stated, handles by armys okay? Thank you  #RakyatJagaRakyat

I've found 1. I will help with spreading the news","Dec 21, 2021"
@wendyyhy_,a victim’s body was found in batu 3. deepest condolences. #KerajaanGagal,"Dec 20, 2021"
@wendyyhy_,"malaysia politicians when country facing bencana alam in near future = party bersama-sama, loving the bencana becoz it clears up half of the malaysians and there’s lazy weather #KerajaanGagal","Dec 19, 2021"
@wendyyhy_,"with a leader like this, natural disasters that might potentially occur in malaysia would be wiping half of the population in malaysia. #KerajaanGagal setakat banjir pon terhegeh-hegeh, just imagine kalau earthquake atau tsunami habis msia. tutup buku","Dec 20, 2021"
@wendyyhy_,"with this disastrous flood that affected many malaysians lives, at the end of the day malaysians only have each other to help. don’t expect much from the government and our PM can still be so laid back to say “don’t worry” #KerajaanGagal VOTE for the right leader.","Dec 20, 2021"
@wenhan07,Although its the global challenge but... #KerajaanGagal,"Nov 17, 2022"
@wenhan07,"He even ponteng from Parliament, what can we expect? Cirit birit also an excuse just because he dont have a gut to face the criticism. #KerajaanGagal #KitaJagaKita","Nov 17, 2022"
@wenhan07,Lets rewind #KitaJagaKita #KerajaanGagal,"Nov 24, 2022"
@wenhan07,Remember #KerajaanGagal #KitaJagaKita,"Nov 19, 2022"
@wfr3104,"1. WHO said CHN variant detected in Msia.
2. Minister said, Msian go take jab again, prctice triiss.
3. Testing tourists? No.
4. Limit tourists? No.
5. Anything else? No.

#RakyatJagaRakyat again.
#SendiriJagaSendiri again.
#AnotherRina",Jan 2
@wfr3104,"There are still plenty of shit to be cleansed, in that useless gigantic sized cabinet, that just don't function.

#KerajaanGagal","Dec 27, 2021"
@wfr3104,"Victims: We were cold, hungry and afraid for 2 days.

DG: Nope. We were not late.

Me: Maybe I was wrong. Maybe 999 for emergencies means 999 hours.

Takpe lah, kita kan dah biasa #SendiriJagaSendiri, #RakyatJagaRakyat, 
#KitaJagaKita.","Dec 22, 2021"
@wfr3104,"We all knew what happened when he was around.
#BankerJagaBank maka terpaksalah #RakyatJagaRakyat","Dec 2, 2022"
